,text,expected,actual,correct,,total,right,wrong,,correct rate
1535," Netvibes goes social with new enterprise offering 
",nonoffensive,nonoffensive,Yes,,,,,,
1536," Google Hangout gives the “Alive Web” a big boost 
",nonoffensive,nonoffensive,Yes,,,,,,
1537," When life gives you lemons, you make...?   Piccino Coffee Bar 
",nonoffensive,nonoffensive,Yes,,,,,,
1538," The view  
",nonoffensive,nonoffensive,Yes,,,,,,
1539," Why the Skype-Facebook deal is awesome for Facebook 
",nonoffensive,nonoffensive,Yes,,,,,,
1540," RT  Silver Spring Networks files for an IPO of up to $150M -- 
",nonoffensive,nonoffensive,Yes,,,,,,
1541," When will the (traditional) telephone hang up? 
",nonoffensive,nonoffensive,Yes,,,,,,
1542,"  thanks Allan :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1543,"  sure
",nonoffensive,nonoffensive,Yes,,,,,,
1544," Why the Skype-Facebook deal is awesome for Facebook 
",nonoffensive,nonoffensive,Yes,,,,,,
1545," Why the Skype-Facebook deal is awesome for Facebook  this is my latest  sign-up at 
",nonoffensive,nonoffensive,Yes,,,,,,
1546,"  oh yes it is.
",nonoffensive,nonoffensive,Yes,,,,,,
1547,"  it is quid pro quo for buying bskyb and video
",nonoffensive,nonoffensive,Yes,,,,,,
1548,"   this is in san Francisco and frankly today no difference between them and yellow cab.
",nonoffensive,nonoffensive,Yes,,,,,,
1549," I think  need to ask the question whether shutting down of the tabloid is a quid pro quo in exchange for bskyb
",nonoffensive,nonoffensive,Yes,,,,,,
1550," Damn  thanks a bunch for making me miss my appointment by being late after promising to show up in 7 minutes
",nonoffensive,nonoffensive,Yes,,,,,,
1551," Facebook & its double standard on sharing 
",nonoffensive,nonoffensive,Yes,,,,,,
1552," RT  Odd: folks who waited for Google to tell them about downloadable maps get the  slots today. Us who found / use ...
",nonoffensive,nonoffensive,Yes,,,,,,
1553,"  thanks amigo
",nonoffensive,nonoffensive,Yes,,,,,,
1554," Sometimes posts just happen. This one a perfect example: Facebook & its double standard on sharing 
",nonoffensive,nonoffensive,Yes,,,,,,
1555," RT  The amount of mail pitching products to compete against Facebook/Skype and iCloud / Amazon Cloud Player is at an all ti ...
",nonoffensive,nonoffensive,Yes,,,,,,
1556,"   nah man. i am good with my good old legs




",nonoffensive,offensive,No,,,,,,
1557," Amazon invests big in big data startup.  Money flying everywhere these days
",nonoffensive,nonoffensive,Yes,,,,,,
1558," Facebook, Skype and the mechanics of the hook up.  breaks it down and looks at how skype made it happen 
",nonoffensive,nonoffensive,Yes,,,,,,
1559," This Factory Makes Really Fast Cars 
",nonoffensive,nonoffensive,Yes,,,,,,
1560," okay i have had enough of twitter today. i am out for now. go nuts people. till whenever
",nonoffensive,nonoffensive,Yes,,,,,,
1561,"  i have a simple solution. select all, right click. mark read. boom. go to sleep. cc 
",nonoffensive,nonoffensive,Yes,,,,,,
1562," RT   it is Dave Besbris (Engineering Director of Google+) posted this on Google Plus.  
",nonoffensive,nonoffensive,Yes,,,,,,
1563," yo  what's the deal - is google plus open or not. people want to know.
",nonoffensive,nonoffensive,Yes,,,,,,
1564,"  it is called being in the z-trap
",nonoffensive,nonoffensive,Yes,,,,,,
1565," RT  Google+ is now open to anyone with a Google account.  and sign up! 
",nonoffensive,nonoffensive,Yes,,,,,,
1566,"  tht is because facebook pr and zuckerberg called its zuckerberg's law
",nonoffensive,nonoffensive,Yes,,,,,,
1567," ironically 3yrs ago zuckerberg didn't want to use the moore's law analogy as he was 2humble.  today not so humble
",nonoffensive,nonoffensive,Yes,,,,,,
1568," zuckerberg's law made its debut in 2008.  today it finally became news.
",nonoffensive,nonoffensive,Yes,,,,,,
1569,"  much love back to you as well. 
",nonoffensive,nonoffensive,Yes,,,,,,
1570,"  to be clear we do love - enough to give him public hell. 
",nonoffensive,nonoffensive,Yes,,,,,,
1571,"  they inched up on breakeven bit didn't know they had profits.
",nonoffensive,nonoffensive,Yes,,,,,,
1572," come on  you can't be serious. not everything works. the 1999 model of vc doesn't work. :-) or does it. 
",nonoffensive,nonoffensive,Yes,,,,,,
1573,"  is diapers profitable now? they been at it for six years. 
",nonoffensive,nonoffensive,Yes,,,,,,
1574," come  it is  after all to love him is to give him a hard time.
",nonoffensive,nonoffensive,Yes,,,,,,
1575,"  it is groundhog day 2.0
",nonoffensive,nonoffensive,Yes,,,,,,
1576," the only personal downside to myspace being gone - can't give  hell for working there. oh well, can't have everything.
",nonoffensive,nonoffensive,Yes,,,,,,
1577,"  dude i already have died twice today. did you read the perks post today. damn.
",nonoffensive,nonoffensive,Yes,,,,,,
1578," look how the mighty have fallen. from written about to writing about   
",nonoffensive,nonoffensive,Yes,,,,,,
1579,"  any mention of the k word :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1580,"  you have to ask :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1581," Dear twitter friends stop retweeting klout crap. It is annoying and reduces your actual relationship score. Thanks
",nonoffensive,nonoffensive,Yes,,,,,,
1582," RT  Good 'ol  now has over 500,000 businesses using our Merchant Platform (!) Check out some of our best specials http: ...
",nonoffensive,nonoffensive,Yes,,,,,,
1583," Facebook video chat kicks off “Launching Season 2011″ 
",nonoffensive,nonoffensive,Yes,,,,,,
1584," Did Skype just preannounce Facebook deal? 
",nonoffensive,nonoffensive,Yes,,,,,,
1585," RT  In the *middle* of watching the Facebook video calling announcement, then  calls me on FB video (I don't even have it y ...
",nonoffensive,nonoffensive,Yes,,,,,,
1586,"  what do they, best laid plans of men, mice, blogging software and twitter.
",nonoffensive,nonoffensive,Yes,,,,,,
1587," Did Skype just preannounce Facebook deal? 
",nonoffensive,nonoffensive,Yes,,,,,,
1588," RT  So Facebook's primary announcement is group chat and 1-on-1 video calling inside Facebook. Not exactly ""awesome.""
",nonoffensive,nonoffensive,Yes,,,,,,
1589,"  now that's just crazy talk
",nonoffensive,nonoffensive,Yes,,,,,,
1590," RT  At Facebook event; Zuck just walked in, fashionably late. Cameras are flashing. I think we're almost ready to start.
",nonoffensive,nonoffensive,Yes,,,,,,
1591," RT  RT  Looking forward to some “awesome” news to be announced.  Tune in at Facebook Live  
",nonoffensive,nonoffensive,Yes,,,,,,
1592,"  not today but sometime in next ten days for sure
",nonoffensive,nonoffensive,Yes,,,,,,
1593,"  you obviously don't know the right people ;-) 
",nonoffensive,nonoffensive,Yes,,,,,,
1594," cannot wait for  to launch and say good bye to slow and buggy itunes desktop software
",nonoffensive,nonoffensive,Yes,,,,,,
1595,"  not sure. there is still 5 percent left
",nonoffensive,nonoffensive,Yes,,,,,,
1596,"   i think so. it is a much bigger brand that most of us think it is.
",nonoffensive,nonoffensive,Yes,,,,,,
1597,"  nice. :-) direct line to the angel of wine.
",nonoffensive,nonoffensive,Yes,,,,,,
1598,"  though i can't apparently chose wine. so i gotta rely on you amigo.
",nonoffensive,nonoffensive,Yes,,,,,,
1599," I hope this is not Pets.com. Amazon launches pet e-commerce site Wag.com 
",nonoffensive,nonoffensive,Yes,,,,,,
1600," Twitter White House Town Hall will be a live streaming & big data mashup 
",nonoffensive,nonoffensive,Yes,,,,,,
1601," RT  Netvibes has an ""awesome"" announcement tomorrow, 7/7 at 07:07am PST :)
",nonoffensive,nonoffensive,Yes,,,,,,
1602,"  glad to see  and others agree with my thesis.
",nonoffensive,nonoffensive,Yes,,,,,,
1603," RT   ""There is currently no universal standard for privacy settings."" See  Could   ...
",nonoffensive,nonoffensive,Yes,,,,,,
1604,"   indeed. it says a lot.
",nonoffensive,nonoffensive,Yes,,,,,,
1605," RT  Amazon launches pet e-commerce site Wag.com 
",nonoffensive,nonoffensive,Yes,,,,,,
1606," Samsung 4G LTE HotSpot is Plus One Worthy 
",nonoffensive,nonoffensive,Yes,,,,,,
1607," Tom Ford: 5 tips for a modern gentleman 
",nonoffensive,nonoffensive,Yes,,,,,,
1608,"  it is because you are so red white and blue. red from shame, white (well obviously) and blue from an om-beatdown. u r awesome btw
",nonoffensive,nonoffensive,Yes,,,,,,
1609," RT   why  was probably right about Amazon going bricks & mortar eventually 
",nonoffensive,nonoffensive,Yes,,,,,,
1610,"  thanks sean. i am glad you got my point of view. cc  was just needling me ;-)
",nonoffensive,nonoffensive,Yes,,,,,,
1611," listening to Moby's best of album and reliving my new york years. damn, these songs are still so awesome. 
",nonoffensive,nonoffensive,Yes,,,,,,
1612," For Foursquare, Brazil is the next big check-in 
",nonoffensive,nonoffensive,Yes,,,,,,
1613,"  I am missing tel aviv
",nonoffensive,nonoffensive,Yes,,,,,,
1614,"  are they back in israel?
",nonoffensive,nonoffensive,Yes,,,,,,
1615," Who is big on twitter: instagram, twit pic, yfrog or twitter.  
",nonoffensive,nonoffensive,Yes,,,,,,
1616," And here is another post by me. thanks  for great stats: On Twitter (and elsewhere), Instagram Growth Zooms.  
",nonoffensive,nonoffensive,Yes,,,,,,
1617," On Twitter (and elsewhere), Instagram Growth Zooms 
",nonoffensive,nonoffensive,Yes,,,,,,
1618," RT  We are creating free web analytics tools for you. Get early access:   (Please RT)
",nonoffensive,nonoffensive,Yes,,,,,,
1619,"  funnily i found it on my tumblr dashboard ;-)
",nonoffensive,nonoffensive,Yes,,,,,,
1620," Here is my latest blog post. For Foursquare, Brazil is the next big check-in  cc  
",nonoffensive,nonoffensive,Yes,,,,,,
1621," you know we are in a bubble because  is writing about tech and calling for a tech bubble. ”
",nonoffensive,nonoffensive,Yes,,,,,,
1622," DJing in the GigaOM room. Come hang out. Now playing Midnight Star: No Parking (On The Dance Floor) ♫♪  
",nonoffensive,nonoffensive,Yes,,,,,,
1623,"  i did. not sure what google is doing. last evening
",nonoffensive,nonoffensive,Yes,,,,,,
1624,"  SOMA is where SUn is at :)
",nonoffensive,nonoffensive,Yes,,,,,,
1625," DJing in the GigaOM room. Come hang out. ♫♪  
",nonoffensive,nonoffensive,Yes,,,,,,
1626," wow. it is only 7.50 and the apartment is baking from the sunshine. i give up trying to figure out san francisco.
",nonoffensive,nonoffensive,Yes,,,,,,
1627," Nokia’s $200m secret shows the rot goes way, way back 
",nonoffensive,nonoffensive,Yes,,,,,,
1628," Netflix will launch service in Latin America, Caribbean 
",nonoffensive,nonoffensive,Yes,,,,,,
1629,"  i think it true about anything these days. networks have been great deflators and competition enablers. my two cents.
",nonoffensive,nonoffensive,Yes,,,,,,
1630," LightSquared gets $265M as the FCC weighs its fate by  
",nonoffensive,nonoffensive,Yes,,,,,,
1631," Dieter Rams Interview: Less and More 
",nonoffensive,nonoffensive,Yes,,,,,,
1632," ReadItLater aims to be content shifting king 
",nonoffensive,nonoffensive,Yes,,,,,,
1633,"   to be clear  is not human. he is from a distant galaxy ;-)
",nonoffensive,nonoffensive,Yes,,,,,,
1634,"  i think having had oat meal for breakfast I am feeling in need for zest :-) how is life treating ya.
",nonoffensive,nonoffensive,Yes,,,,,,
1635," if only real oatmeal was this tasty and zesty. 
",nonoffensive,nonoffensive,Yes,,,,,,
1636," RT  When I die, I will regret books I didn't read; films I didn't watch, food I didn't eat and women I didn't kiss. Apps I did ...
",nonoffensive,nonoffensive,Yes,,,,,,
1637," Dieter Rams Interview: Less and More 
",nonoffensive,nonoffensive,Yes,,,,,,
1638," Dieter Rams Interview: Less and More 
",nonoffensive,nonoffensive,Yes,,,,,,
1639," RT  What Wall Street is saying about Netflix 
",nonoffensive,nonoffensive,Yes,,,,,,
1640," RT  RT  this was very inspiring- a privilege to support  ():   ...
",nonoffensive,nonoffensive,Yes,,,,,,
1641," Dirty Pretty Things:: Tom Carson on Women Comedians in   via  clever and well written piece. Enjoy
",nonoffensive,nonoffensive,Yes,,,,,,
1642," Google+: Fighting it is futile [Video] 
",nonoffensive,nonoffensive,Yes,,,,,,
1643," RT  YouTube responsible for 22% of all mobile bandwidth 
",nonoffensive,nonoffensive,Yes,,,,,,
1644," State of the Internet: What are the fastest cities in the world 
",nonoffensive,nonoffensive,Yes,,,,,,
1645," Smartphones, iPads & the state of the mobile Internet 
",nonoffensive,nonoffensive,Yes,,,,,,
1646," Google+: Fighting it is futile [Video] 
",nonoffensive,nonoffensive,Yes,,,,,,
1647," The 5 best third-party apps with Lion full-screen support 
",nonoffensive,nonoffensive,Yes,,,,,,
1648," Google+: Fighting it is futile [Video]  enjoy this video. cc  thanks for the heads up.
",nonoffensive,nonoffensive,Yes,,,,,,
1649," State of the Internet: What are the fastest cities in the world 
",nonoffensive,nonoffensive,Yes,,,,,,
1650," Smartphones, iPads & the state of the mobile Internet 
",nonoffensive,nonoffensive,Yes,,,,,,
1651,"   sweet ride.
",nonoffensive,nonoffensive,Yes,,,,,,
1652,"  i hope you are blogging that.love to read more.
",nonoffensive,nonoffensive,Yes,,,,,,
1653," Ovia uses video to make job interviews easier -- this is a wicked smart idea. 
",nonoffensive,nonoffensive,Yes,,,,,,
1654," Madmen, now playing on Netflix. 
",nonoffensive,nonoffensive,Yes,,,,,,
